state,county,date,cases,deaths,all_hospital_beds,hospitalized_covid_confirmed_patients,hospitalized_covid_patients,hospitalized_suspected_covid_patients,icu_available_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients
Washington,Stevens,2020-03-24,1.0,0.0,,,,,,,
Washington,Thurston,2020-03-24,14.0,0.0,,,,,,,
Washington,Unknown,2020-03-24,77.0,0.0,,,,,,,
Washington,Walla Walla,2020-03-24,2.0,0.0,,,,,,,
Washington,Whatcom,2020-03-24,64.0,2.0,,,,,,,
Washington,Whitman,2020-03-24,2.0,0.0,,,,,,,
Washington,Yakima,2020-03-24,44.0,1.0,,,,,,,
Washington,Adams,2020-03-25,1.0,0.0,,,,,,,
Washington,Benton,2020-03-25,10.0,2.0,,,,,,,
Washington,Chelan,2020-03-25,11.0,1.0,,,,,,,
Washington,Clallam,2020-03-25,4.0,0.0,,,,,,,
Washington,Clark,2020-03-25,16.0,4.0,,,,,,,
Washington,Columbia,2020-03-25,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-03-25,3.0,0.0,,,,,,,
Washington,Douglas,2020-03-25,2.0,0.0,,,,,,,
Washington,Ferry,2020-03-25,1.0,0.0,,,,,,,
Washington,Franklin,2020-03-25,7.0,0.0,,,,,,,
Washington,Grant,2020-03-25,26.0,0.0,,,,,,,
Washington,Grays Harbor,2020-03-25,1.0,0.0,,,,,,,
Washington,Island,2020-03-25,38.0,1.0,,,,,,,
Washington,Jefferson,2020-03-25,10.0,0.0,,,,,,,
Washington,King,2020-03-25,1360.0,101.0,,,,,,,
Washington,Kitsap,2020-03-25,27.0,0.0,,,,,,,
Washington,Kittitas,2020-03-25,6.0,0.0,,,,,,,
Washington,Klickitat,2020-03-25,6.0,0.0,,,,,,,
Washington,Lewis,2020-03-25,5.0,0.0,,,,,,,
Washington,Lincoln,2020-03-25,1.0,0.0,,,,,,,
Washington,Mason,2020-03-25,2.0,0.0,,,,,,,
Washington,Okanogan,2020-03-25,1.0,0.0,,,,,,,
Washington,Pierce,2020-03-25,155.0,2.0,,,,,,,
Washington,San Juan,2020-03-25,2.0,0.0,,,,,,,
Washington,Skagit,2020-03-25,63.0,1.0,,,,,,,
Washington,Snohomish,2020-03-25,633.0,15.0,,,,,,,
Washington,Spokane,2020-03-25,55.0,0.0,,,,,,,
Washington,Stevens,2020-03-25,2.0,0.0,,,,,,,
Washington,Thurston,2020-03-25,14.0,0.0,,,,,,,
Washington,Walla Walla,2020-03-25,3.0,0.0,,,,,,,
Washington,Whatcom,2020-03-25,66.0,2.0,,,,,,,
Washington,Whitman,2020-03-25,2.0,0.0,,,,,,,
Washington,Yakima,2020-03-25,51.0,1.0,,,,,,,
Washington,Adams,2020-03-26,3.0,0.0,,,,,,,
Washington,Benton,2020-03-26,19.0,4.0,,,,,,,
Washington,Chelan,2020-03-26,11.0,1.0,,,,,,,
Washington,Clallam,2020-03-26,5.0,0.0,,,,,,,
Washington,Clark,2020-03-26,48.0,5.0,,,,,,,
Washington,Columbia,2020-03-26,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-03-26,7.0,0.0,,,,,,,
Washington,Douglas,2020-03-26,5.0,0.0,,,,,,,
Washington,Ferry,2020-03-26,1.0,0.0,,,,,,,
Washington,Franklin,2020-03-26,7.0,0.0,,,,,,,
Washington,Grant,2020-03-26,33.0,1.0,,,,,,,
Washington,Grays Harbor,2020-03-26,1.0,0.0,,,,,,,
Washington,Island,2020-03-26,64.0,1.0,,,,,,,
Washington,Jefferson,2020-03-26,11.0,0.0,,,,,,,
Washington,King,2020-03-26,1579.0,111.0,,,,,,,
Washington,Kitsap,2020-03-26,33.0,0.0,,,,,,,
Washington,Kittitas,2020-03-26,8.0,0.0,,,,,,,
Washington,Klickitat,2020-03-26,7.0,0.0,,,,,,,
Washington,Lewis,2020-03-26,5.0,0.0,,,,,,,
Washington,Lincoln,2020-03-26,1.0,0.0,,,,,,,
Washington,Mason,2020-03-26,2.0,0.0,,,,,,,
Washington,Okanogan,2020-03-26,1.0,0.0,,,,,,,
Washington,Pierce,2020-03-26,186.0,4.0,,,,,,,
Washington,San Juan,2020-03-26,3.0,0.0,,,,,,,
Washington,Skagit,2020-03-26,78.0,1.0,,,,,,,
Washington,Snohomish,2020-03-26,778.0,18.0,,,,,,,
Washington,Spokane,2020-03-26,67.0,0.0,,,,,,,
Washington,Stevens,2020-03-26,2.0,0.0,,,,,,,
Washington,Thurston,2020-03-26,24.0,0.0,,,,,,,
Washington,Unknown,2020-03-26,65.0,0.0,,,,,,,
Washington,Walla Walla,2020-03-26,3.0,0.0,,,,,,,
Washington,Whatcom,2020-03-26,86.0,4.0,,,,,,,
Washington,Whitman,2020-03-26,3.0,0.0,,,,,,,
Washington,Yakima,2020-03-26,61.0,2.0,,,,,,,
Washington,Adams,2020-03-27,5.0,0.0,,,,,,,
Washington,Benton,2020-03-27,42.0,5.0,,,,,,,
Washington,Chelan,2020-03-27,14.0,2.0,,,,,,,
Washington,Clallam,2020-03-27,5.0,0.0,,,,,,,
Washington,Clark,2020-03-27,76.0,6.0,,,,,,,
Washington,Columbia,2020-03-27,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-03-27,7.0,0.0,,,,,,,
Washington,Douglas,2020-03-27,5.0,0.0,,,,,,,
Washington,Ferry,2020-03-27,1.0,0.0,,,,,,,
Washington,Franklin,2020-03-27,12.0,0.0,,,,,,,
Washington,Grant,2020-03-27,42.0,1.0,,,,,,,
Washington,Grays Harbor,2020-03-27,1.0,0.0,,,,,,,
Washington,Island,2020-03-27,79.0,1.0,,,,,,,
Washington,Jefferson,2020-03-27,11.0,0.0,,,,,,,
Washington,King,2020-03-27,1830.0,127.0,,,,,,,
Washington,Kitsap,2020-03-27,42.0,1.0,,,,,,,
Washington,Kittitas,2020-03-27,8.0,0.0,,,,,,,
Washington,Klickitat,2020-03-27,7.0,0.0,,,,,,,
Washington,Lewis,2020-03-27,7.0,0.0,,,,,,,
Washington,Lincoln,2020-03-27,1.0,0.0,,,,,,,
Washington,Mason,2020-03-27,2.0,0.0,,,,,,,
Washington,Okanogan,2020-03-27,2.0,0.0,,,,,,,
Washington,Pierce,2020-03-27,231.0,5.0,,,,,,,
Washington,San Juan,2020-03-27,3.0,0.0,,,,,,,
Washington,Skagit,2020-03-27,91.0,1.0,,,,,,,
Washington,Skamania,2020-03-27,1.0,0.0,,,,,,,
Washington,Snohomish,2020-03-27,913.0,23.0,,,,,,,
Washington,Spokane,2020-03-27,86.0,1.0,,,,,,,
Washington,Stevens,2020-03-27,3.0,0.0,,,,,,,
Washington,Thurston,2020-03-27,27.0,0.0,,,,,,,
Washington,Unknown,2020-03-27,43.0,0.0,,,,,,,
Washington,Walla Walla,2020-03-27,3.0,0.0,,,,,,,
Washington,Whatcom,2020-03-27,92.0,4.0,,,,,,,
Washington,Whitman,2020-03-27,5.0,0.0,,,,,,,
Washington,Yakima,2020-03-27,72.0,2.0,,,,,,,
Washington,Adams,2020-03-28,5.0,0.0,,,,,,,
Washington,Benton,2020-03-28,56.0,5.0,,,,,,,
Washington,Chelan,2020-03-28,14.0,2.0,,,,,,,
Washington,Clallam,2020-03-28,5.0,0.0,,,,,,,
Washington,Clark,2020-03-28,82.0,6.0,,,,,,,
Washington,Columbia,2020-03-28,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-03-28,10.0,0.0,,,,,,,
Washington,Douglas,2020-03-28,5.0,0.0,,,,,,,
Washington,Ferry,2020-03-28,1.0,0.0,,,,,,,
Washington,Franklin,2020-03-28,16.0,0.0,,,,,,,
Washington,Grant,2020-03-28,44.0,1.0,,,,,,,
Washington,Grays Harbor,2020-03-28,1.0,0.0,,,,,,,
Washington,Island,2020-03-28,92.0,1.0,,,,,,,
Washington,Jefferson,2020-03-28,13.0,0.0,,,,,,,
Washington,King,2020-03-28,2079.0,138.0,,,,,,,
Washington,Kitsap,2020-03-28,49.0,1.0,,,,,,,
Washington,Kittitas,2020-03-28,8.0,0.0,,,,,,,
Washington,Klickitat,2020-03-28,7.0,0.0,,,,,,,
Washington,Lewis,2020-03-28,7.0,0.0,,,,,,,
Washington,Lincoln,2020-03-28,1.0,0.0,,,,,,,
Washington,Mason,2020-03-28,2.0,0.0,,,,,,,
Washington,Okanogan,2020-03-28,3.0,0.0,,,,,,,
Washington,Pierce,2020-03-28,282.0,5.0,,,,,,,
Washington,San Juan,2020-03-28,4.0,0.0,,,,,,,
Washington,Skagit,2020-03-28,97.0,3.0,,,,,,,
Washington,Skamania,2020-03-28,1.0,0.0,,,,,,,
Washington,Snohomish,2020-03-28,912.0,23.0,,,,,,,
Washington,Spokane,2020-03-28,108.0,2.0,,,,,,,
Washington,Stevens,2020-03-28,3.0,0.0,,,,,,,
Washington,Thurston,2020-03-28,33.0,0.0,,,,,,,
Washington,Unknown,2020-03-28,158.0,0.0,,,,,,,
Washington,Walla Walla,2020-03-28,4.0,0.0,,,,,,,
Washington,Whatcom,2020-03-28,102.0,4.0,,,,,,,
Washington,Whitman,2020-03-28,6.0,0.0,,,,,,,
Washington,Yakima,2020-03-28,100.0,2.0,,,,,,,
Washington,Adams,2020-03-29,7.0,0.0,,,,,,,
Washington,Benton,2020-03-29,101.0,5.0,,,,,,,
Washington,Chelan,2020-03-29,15.0,2.0,,,,,,,
Washington,Clallam,2020-03-29,6.0,0.0,,,,,,,
Washington,Clark,2020-03-29,90.0,6.0,,,,,,,
Washington,Columbia,2020-03-29,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-03-29,13.0,0.0,,,,,,,
Washington,Douglas,2020-03-29,5.0,0.0,,,,,,,
Washington,Ferry,2020-03-29,1.0,0.0,,,,,,,
Washington,Franklin,2020-03-29,32.0,0.0,,,,,,,
Washington,Grant,2020-03-29,58.0,1.0,,,,,,,
Washington,Grays Harbor,2020-03-29,1.0,0.0,,,,,,,
Washington,Island,2020-03-29,95.0,1.0,,,,,,,
Washington,Jefferson,2020-03-29,14.0,0.0,,,,,,,
Washington,King,2020-03-29,2163.0,146.0,,,,,,,
Washington,Kitsap,2020-03-29,56.0,1.0,,,,,,,
Washington,Kittitas,2020-03-29,8.0,0.0,,,,,,,
Washington,Klickitat,2020-03-29,7.0,1.0,,,,,,,
Washington,Lewis,2020-03-29,10.0,0.0,,,,,,,
Washington,Lincoln,2020-03-29,1.0,0.0,,,,,,,
Washington,Mason,2020-03-29,2.0,0.0,,,,,,,
Washington,Okanogan,2020-03-29,3.0,0.0,,,,,,,
Washington,Pierce,2020-03-29,318.0,6.0,,,,,,,
Washington,San Juan,2020-03-29,4.0,0.0,,,,,,,
Washington,Skagit,2020-03-29,101.0,3.0,,,,,,,
Washington,Skamania,2020-03-29,1.0,0.0,,,,,,,
Washington,Snohomish,2020-03-29,1067.0,23.0,,,,,,,
Washington,Spokane,2020-03-29,140.0,4.0,,,,,,,
Washington,Stevens,2020-03-29,3.0,0.0,,,,,,,
Washington,Thurston,2020-03-29,36.0,0.0,,,,,,,
Washington,Unknown,2020-03-29,262.0,0.0,,,,,,,
Washington,Walla Walla,2020-03-29,7.0,0.0,,,,,,,
Washington,Whatcom,2020-03-29,116.0,7.0,,,,,,,
Washington,Whitman,2020-03-29,6.0,0.0,,,,,,,
Washington,Yakima,2020-03-29,147.0,3.0,,,,,,,
Washington,Adams,2020-03-30,7.0,0.0,,,,,,,
Washington,Benton,2020-03-30,101.0,5.0,,,,,,,
Washington,Chelan,2020-03-30,15.0,2.0,,,,,,,
Washington,Clallam,2020-03-30,6.0,0.0,,,,,,,
Washington,Clark,2020-03-30,110.0,6.0,,,,,,,
Washington,Columbia,2020-03-30,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-03-30,13.0,0.0,,,,,,,
Washington,Douglas,2020-03-30,5.0,0.0,,,,,,,
Washington,Ferry,2020-03-30,1.0,0.0,,,,,,,
Washington,Franklin,2020-03-30,32.0,0.0,,,,,,,
Washington,Grant,2020-03-30,62.0,0.0,,,,,,,
Washington,Grays Harbor,2020-03-30,1.0,0.0,,,,,,,
Washington,Island,2020-03-30,95.0,1.0,,,,,,,
Washington,Jefferson,2020-03-30,14.0,0.0,,,,,,,
Washington,King,2020-03-30,2332.0,152.0,,,,,,,
Washington,Kitsap,2020-03-30,63.0,1.0,,,,,,,
Washington,Kittitas,2020-03-30,8.0,0.0,,,,,,,
Washington,Klickitat,2020-03-30,7.0,1.0,,,,,,,
Washington,Lewis,2020-03-30,10.0,0.0,,,,,,,
Washington,Lincoln,2020-03-30,1.0,0.0,,,,,,,
Washington,Mason,2020-03-30,2.0,0.0,,,,,,,
Washington,Okanogan,2020-03-30,3.0,0.0,,,,,,,
Washington,Pierce,2020-03-30,353.0,6.0,,,,,,,
Washington,San Juan,2020-03-30,4.0,0.0,,,,,,,
Washington,Skagit,2020-03-30,101.0,3.0,,,,,,,
Washington,Skamania,2020-03-30,1.0,0.0,,,,,,,
Washington,Snohomish,2020-03-30,1126.0,30.0,,,,,,,
Washington,Spokane,2020-03-30,140.0,4.0,,,,,,,
Washington,Stevens,2020-03-30,4.0,0.0,,,,,,,
Washington,Thurston,2020-03-30,43.0,0.0,,,,,,,
Washington,Unknown,2020-03-30,243.0,0.0,,,,,,,
Washington,Walla Walla,2020-03-30,7.0,0.0,,,,,,,
Washington,Whatcom,2020-03-30,116.0,7.0,,,,,,,
Washington,Whitman,2020-03-30,6.0,0.0,,,,,,,
Washington,Yakima,2020-03-30,147.0,3.0,,,,,,,
Washington,Adams,2020-03-31,7.0,0.0,,,,,,,
Washington,Benton,2020-03-31,101.0,6.0,,,,,,,
Washington,Chelan,2020-03-31,15.0,2.0,,,,,,,
Washington,Clallam,2020-03-31,6.0,0.0,,,,,,,
Washington,Clark,2020-03-31,116.0,6.0,,,,,,,
Washington,Columbia,2020-03-31,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-03-31,13.0,0.0,,,,,,,
Washington,Douglas,2020-03-31,5.0,0.0,,,,,,,
Washington,Ferry,2020-03-31,1.0,0.0,,,,,,,
Washington,Franklin,2020-03-31,33.0,0.0,,,,,,,
Washington,Grant,2020-03-31,62.0,0.0,,,,,,,
Washington,Grays Harbor,2020-03-31,1.0,0.0,,,,,,,
Washington,Island,2020-03-31,106.0,3.0,,,,,,,
Washington,Jefferson,2020-03-31,14.0,0.0,,,,,,,
Washington,King,2020-03-31,2332.0,152.0,,,,,,,
Washington,Kitsap,2020-03-31,63.0,1.0,,,,,,,
Washington,Kittitas,2020-03-31,8.0,0.0,,,,,,,
Washington,Klickitat,2020-03-31,7.0,1.0,,,,,,,
Washington,Lewis,2020-03-31,10.0,0.0,,,,,,,
Washington,Lincoln,2020-03-31,1.0,0.0,,,,,,,
Washington,Mason,2020-03-31,2.0,0.0,,,,,,,
Washington,Okanogan,2020-03-31,3.0,0.0,,,,,,,
Washington,Pierce,2020-03-31,353.0,6.0,,,,,,,
Washington,San Juan,2020-03-31,4.0,0.0,,,,,,,
Washington,Skagit,2020-03-31,101.0,3.0,,,,,,,
Washington,Skamania,2020-03-31,1.0,0.0,,,,,,,
Washington,Snohomish,2020-03-31,1228.0,32.0,,,,,,,
Washington,Spokane,2020-03-31,140.0,4.0,,,,,,,
Washington,Stevens,2020-03-31,4.0,0.0,,,,,,,
Washington,Thurston,2020-03-31,48.0,0.0,,,,,,,
Washington,Unknown,2020-03-31,231.0,0.0,,,,,,,
Washington,Walla Walla,2020-03-31,7.0,0.0,,,,,,,
Washington,Whatcom,2020-03-31,116.0,7.0,,,,,,,
Washington,Whitman,2020-03-31,6.0,0.0,,,,,,,
Washington,Yakima,2020-03-31,147.0,3.0,,,,,,,
Washington,Adams,2020-04-01,14.0,0.0,,,,,,,
Washington,Benton,2020-04-01,108.0,6.0,,,,,,,
Washington,Chelan,2020-04-01,15.0,2.0,,,,,,,
Washington,Clallam,2020-04-01,8.0,0.0,,,,,,,
Washington,Clark,2020-04-01,130.0,6.0,,,,,,,
Washington,Columbia,2020-04-01,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-04-01,18.0,0.0,,,,,,,
Washington,Douglas,2020-04-01,5.0,0.0,,,,,,,
Washington,Ferry,2020-04-01,1.0,0.0,,,,,,,
Washington,Franklin,2020-04-01,33.0,0.0,,,,,,,
Washington,Grant,2020-04-01,73.0,0.0,,,,,,,
Washington,Grays Harbor,2020-04-01,1.0,0.0,,,,,,,
Washington,Island,2020-04-01,114.0,3.0,,,,,,,
Washington,Jefferson,2020-04-01,17.0,0.0,,,,,,,
Washington,King,2020-04-01,2498.0,166.0,,,,,,,
Washington,Kitsap,2020-04-01,74.0,1.0,,,,,,,
Washington,Kittitas,2020-04-01,10.0,0.0,,,,,,,
Washington,Klickitat,2020-04-01,9.0,1.0,,,,,,,
Washington,Lewis,2020-04-01,10.0,0.0,,,,,,,
Washington,Lincoln,2020-04-01,1.0,0.0,,,,,,,
Washington,Mason,2020-04-01,6.0,0.0,,,,,,,
Washington,Okanogan,2020-04-01,3.0,0.0,,,,,,,
Washington,Pierce,2020-04-01,424.0,7.0,,,,,,,
Washington,San Juan,2020-04-01,6.0,0.0,,,,,,,
Washington,Skagit,2020-04-01,143.0,4.0,,,,,,,
Washington,Skamania,2020-04-01,1.0,0.0,,,,,,,
Washington,Snohomish,2020-04-01,1304.0,39.0,,,,,,,
Washington,Spokane,2020-04-01,145.0,4.0,,,,,,,
Washington,Stevens,2020-04-01,4.0,0.0,,,,,,,
Washington,Thurston,2020-04-01,51.0,0.0,,,,,,,
Washington,Walla Walla,2020-04-01,8.0,0.0,,,,,,,
Washington,Whatcom,2020-04-01,144.0,8.0,,,,,,,
Washington,Whitman,2020-04-01,10.0,0.0,,,,,,,
Washington,Yakima,2020-04-01,200.0,3.0,,,,,,,
Washington,Adams,2020-04-02,20.0,0.0,,,,,,,
Washington,Benton,2020-04-02,133.0,9.0,,,,,,,
Washington,Chelan,2020-04-02,19.0,3.0,,,,,,,
Washington,Clallam,2020-04-02,8.0,0.0,,,,,,,
Washington,Clark,2020-04-02,131.0,8.0,,,,,,,
Washington,Columbia,2020-04-02,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-04-02,16.0,0.0,,,,,,,
Washington,Douglas,2020-04-02,6.0,0.0,,,,,,,
Washington,Ferry,2020-04-02,1.0,0.0,,,,,,,
Washington,Franklin,2020-04-02,43.0,0.0,,,,,,,
Washington,Grant,2020-04-02,74.0,0.0,,,,,,,
Washington,Grays Harbor,2020-04-02,2.0,0.0,,,,,,,
Washington,Island,2020-04-02,119.0,4.0,,,,,,,
Washington,Jefferson,2020-04-02,19.0,0.0,,,,,,,
Washington,King,2020-04-02,2658.0,177.0,,,,,,,
Washington,Kitsap,2020-04-02,85.0,0.0,,,,,,,
Washington,Kittitas,2020-04-02,10.0,0.0,,,,,,,
Washington,Klickitat,2020-04-02,9.0,1.0,,,,,,,
Washington,Lewis,2020-04-02,12.0,0.0,,,,,,,
Washington,Lincoln,2020-04-02,1.0,0.0,,,,,,,
Washington,Mason,2020-04-02,13.0,0.0,,,,,,,
Washington,Okanogan,2020-04-02,4.0,0.0,,,,,,,
Washington,Pend Oreille,2020-04-02,1.0,0.0,,,,,,,
Washington,Pierce,2020-04-02,499.0,7.0,,,,,,,
Washington,San Juan,2020-04-02,6.0,0.0,,,,,,,
Washington,Skagit,2020-04-02,153.0,4.0,,,,,,,
Washington,Skamania,2020-04-02,1.0,0.0,,,,,,,
Washington,Snohomish,2020-04-02,1375.0,39.0,,,,,,,
Washington,Spokane,2020-04-02,186.0,5.0,,,,,,,
Washington,Stevens,2020-04-02,5.0,0.0,,,,,,,
Washington,Thurston,2020-04-02,55.0,0.0,,,,,,,
Washington,Unknown,2020-04-02,510.0,0.0,,,,,,,
Washington,Walla Walla,2020-04-02,9.0,0.0,,,,,,,
Washington,Whatcom,2020-04-02,175.0,9.0,,,,,,,
Washington,Whitman,2020-04-02,11.0,0.0,,,,,,,
Washington,Yakima,2020-04-02,216.0,6.0,,,,,,,
Washington,Adams,2020-04-03,20.0,0.0,,,,,,,
Washington,Asotin,2020-04-03,1.0,0.0,,,,,,,
Washington,Benton,2020-04-03,136.0,13.0,,,,,,,
Washington,Chelan,2020-04-03,20.0,3.0,,,,,,,
Washington,Clallam,2020-04-03,8.0,0.0,,,,,,,
Washington,Clark,2020-04-03,137.0,8.0,,,,,,,
Washington,Columbia,2020-04-03,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-04-03,18.0,0.0,,,,,,,
Washington,Douglas,2020-04-03,7.0,0.0,,,,,,,
Washington,Ferry,2020-04-03,1.0,0.0,,,,,,,
Washington,Franklin,2020-04-03,45.0,1.0,,,,,,,
Washington,Grant,2020-04-03,77.0,0.0,,,,,,,
Washington,Grays Harbor,2020-04-03,3.0,0.0,,,,,,,
Washington,Island,2020-04-03,122.0,4.0,,,,,,,
Washington,Jefferson,2020-04-03,19.0,0.0,,,,,,,
Washington,King,2020-04-03,2789.0,188.0,,,,,,,
Washington,Kitsap,2020-04-03,95.0,0.0,,,,,,,
Washington,Kittitas,2020-04-03,10.0,0.0,,,,,,,
Washington,Klickitat,2020-04-03,9.0,1.0,,,,,,,
Washington,Lewis,2020-04-03,12.0,0.0,,,,,,,
Washington,Lincoln,2020-04-03,1.0,0.0,,,,,,,
Washington,Mason,2020-04-03,13.0,0.0,,,,,,,
Washington,Okanogan,2020-04-03,4.0,0.0,,,,,,,
Washington,Pend Oreille,2020-04-03,1.0,0.0,,,,,,,
Washington,Pierce,2020-04-03,578.0,7.0,,,,,,,
Washington,San Juan,2020-04-03,6.0,0.0,,,,,,,
Washington,Skagit,2020-04-03,160.0,4.0,,,,,,,
Washington,Skamania,2020-04-03,1.0,0.0,,,,,,,
Washington,Snohomish,2020-04-03,1449.0,41.0,,,,,,,
Washington,Spokane,2020-04-03,194.0,7.0,,,,,,,
Washington,Stevens,2020-04-03,5.0,0.0,,,,,,,
Washington,Thurston,2020-04-03,58.0,0.0,,,,,,,
Washington,Unknown,2020-04-03,476.0,0.0,,,,,,,
Washington,Walla Walla,2020-04-03,9.0,0.0,,,,,,,
Washington,Whatcom,2020-04-03,182.0,9.0,,,,,,,
Washington,Whitman,2020-04-03,11.0,0.0,,,,,,,
Washington,Yakima,2020-04-03,289.0,7.0,,,,,,,
Washington,Adams,2020-04-04,23.0,0.0,,,,,,,
Washington,Asotin,2020-04-04,2.0,0.0,,,,,,,
Washington,Benton,2020-04-04,151.0,13.0,,,,,,,
Washington,Chelan,2020-04-04,23.0,3.0,,,,,,,
Washington,Clallam,2020-04-04,8.0,0.0,,,,,,,
Washington,Clark,2020-04-04,137.0,8.0,,,,,,,
Washington,Columbia,2020-04-04,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-04-04,18.0,0.0,,,,,,,
Washington,Douglas,2020-04-04,10.0,0.0,,,,,,,
Washington,Ferry,2020-04-04,1.0,0.0,,,,,,,
Washington,Franklin,2020-04-04,49.0,1.0,,,,,,,
Washington,Grant,2020-04-04,80.0,1.0,,,,,,,
Washington,Grays Harbor,2020-04-04,3.0,0.0,,,,,,,
Washington,Island,2020-04-04,130.0,4.0,,,,,,,
Washington,Jefferson,2020-04-04,20.0,0.0,,,,,,,
Washington,King,2020-04-04,2900.0,204.0,,,,,,,
Washington,Kitsap,2020-04-04,95.0,0.0,,,,,,,
Washington,Kittitas,2020-04-04,10.0,0.0,,,,,,,
Washington,Klickitat,2020-04-04,9.0,1.0,,,,,,,
Washington,Lewis,2020-04-04,12.0,0.0,,,,,,,
Washington,Lincoln,2020-04-04,1.0,0.0,,,,,,,
Washington,Mason,2020-04-04,13.0,0.0,,,,,,,
Washington,Okanogan,2020-04-04,7.0,0.0,,,,,,,
Washington,Pend Oreille,2020-04-04,1.0,0.0,,,,,,,
Washington,Pierce,2020-04-04,627.0,8.0,,,,,,,
Washington,San Juan,2020-04-04,7.0,0.0,,,,,,,
Washington,Skagit,2020-04-04,161.0,4.0,,,,,,,
Washington,Skamania,2020-04-04,1.0,0.0,,,,,,,
Washington,Snohomish,2020-04-04,1502.0,44.0,,,,,,,
Washington,Spokane,2020-04-04,209.0,10.0,,,,,,,
Washington,Stevens,2020-04-04,5.0,0.0,,,,,,,
Washington,Thurston,2020-04-04,64.0,1.0,,,,,,,
Washington,Unknown,2020-04-04,710.0,0.0,,,,,,,
Washington,Wahkiakum,2020-04-04,1.0,0.0,,,,,,,
Washington,Walla Walla,2020-04-04,9.0,0.0,,,,,,,
Washington,Whatcom,2020-04-04,199.0,9.0,,,,,,,
Washington,Whitman,2020-04-04,11.0,0.0,,,,,,,
Washington,Yakima,2020-04-04,289.0,7.0,,,,,,,
Washington,Adams,2020-04-05,26.0,0.0,,,,,,,
Washington,Asotin,2020-04-05,3.0,0.0,,,,,,,
Washington,Benton,2020-04-05,166.0,13.0,,,,,,,
Washington,Chelan,2020-04-05,29.0,3.0,,,,,,,
Washington,Clallam,2020-04-05,8.0,0.0,,,,,,,
Washington,Clark,2020-04-05,145.0,8.0,,,,,,,
Washington,Columbia,2020-04-05,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-04-05,18.0,0.0,,,,,,,
Washington,Douglas,2020-04-05,10.0,0.0,,,,,,,
Washington,Ferry,2020-04-05,1.0,0.0,,,,,,,
Washington,Franklin,2020-04-05,59.0,2.0,,,,,,,
Washington,Grant,2020-04-05,87.0,1.0,,,,,,,
Washington,Grays Harbor,2020-04-05,6.0,0.0,,,,,,,
Washington,Island,2020-04-05,132.0,5.0,,,,,,,
Washington,Jefferson,2020-04-05,22.0,0.0,,,,,,,
Washington,King,2020-04-05,3169.0,210.0,,,,,,,
Washington,Kitsap,2020-04-05,102.0,0.0,,,,,,,
Washington,Kittitas,2020-04-05,11.0,0.0,,,,,,,
Washington,Klickitat,2020-04-05,9.0,1.0,,,,,,,
Washington,Lewis,2020-04-05,16.0,0.0,,,,,,,
Washington,Lincoln,2020-04-05,1.0,0.0,,,,,,,
Washington,Mason,2020-04-05,14.0,0.0,,,,,,,
Washington,Okanogan,2020-04-05,9.0,0.0,,,,,,,
Washington,Pend Oreille,2020-04-05,1.0,0.0,,,,,,,
Washington,Pierce,2020-04-05,695.0,10.0,,,,,,,
Washington,San Juan,2020-04-05,7.0,0.0,,,,,,,
Washington,Skagit,2020-04-05,161.0,4.0,,,,,,,
Washington,Skamania,2020-04-05,1.0,0.0,,,,,,,
Washington,Snohomish,2020-04-05,1558.0,48.0,,,,,,,
Washington,Spokane,2020-04-05,219.0,11.0,,,,,,,
Washington,Stevens,2020-04-05,5.0,0.0,,,,,,,
Washington,Thurston,2020-04-05,67.0,1.0,,,,,,,
Washington,Unknown,2020-04-05,615.0,0.0,,,,,,,
Washington,Wahkiakum,2020-04-05,2.0,0.0,,,,,,,
Washington,Walla Walla,2020-04-05,12.0,0.0,,,,,,,
Washington,Whatcom,2020-04-05,224.0,15.0,,,,,,,
Washington,Whitman,2020-04-05,11.0,0.0,,,,,,,
Washington,Yakima,2020-04-05,363.0,12.0,,,,,,,
Washington,Adams,2020-04-06,27.0,0.0,,,,,,,
Washington,Asotin,2020-04-06,4.0,0.0,,,,,,,
Washington,Benton,2020-04-06,175.0,17.0,,,,,,,
Washington,Chelan,2020-04-06,34.0,3.0,,,,,,,
Washington,Clallam,2020-04-06,8.0,0.0,,,,,,,
Washington,Clark,2020-04-06,168.0,11.0,,,,,,,
Washington,Columbia,2020-04-06,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-04-06,21.0,0.0,,,,,,,
Washington,Douglas,2020-04-06,10.0,0.0,,,,,,,
Washington,Ferry,2020-04-06,1.0,0.0,,,,,,,
Washington,Franklin,2020-04-06,64.0,1.0,,,,,,,
Washington,Grant,2020-04-06,90.0,2.0,,,,,,,
Washington,Grays Harbor,2020-04-06,6.0,0.0,,,,,,,
